# file...... V_tm_39.csv
# date...... Mon Jul  9 12:51:41 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 504
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-09 04:52:40 PDT,+0,+0,+0,-59.9978,+103.921,-59.9978,+103.921,-119.996,+207.841
2012-07-09 05:22:40 PDT,+1412.32,+1412.32,+464.209,-57.8879,+103.116,-57.5325,+102.673,-115.42,+205.789
2012-07-09 05:52:40 PDT,+1412.32,+1412.32,+464.209,-57.8879,+103.116,-57.5325,+102.673,-115.42,+205.789
2012-07-09 06:22:40 PDT,+1413.7,+1413.7,+464.66,-58.0219,+103.172,-57.6661,+102.73,-115.688,+205.901
2012-07-09 06:52:40 PDT,+0,+0,+0,-57.999,+103.096,-57.999,+103.096,-115.998,+206.192
2012-07-09 07:22:40 PDT,+0,+0,+0,-58.1429,+103.156,-58.1429,+103.156,-116.286,+206.313
2012-07-09 07:52:40 PDT,+0,+0,+0,-58.2278,+103.193,-58.2278,+103.193,-116.456,+206.386
2012-07-09 08:22:40 PDT,+0,+0,+0,-58.2278,+103.193,-58.2278,+103.193,-116.456,+206.386
2012-07-09 08:52:40 PDT,+0,+0,+0,-58.2278,+103.193,-58.2278,+103.193,-116.456,+206.386
2012-07-09 09:22:40 PDT,+0,+0,+0,-58.3127,+103.23,-58.3127,+103.23,-116.625,+206.46
2012-07-09 09:52:40 PDT,+0,+0,+0,-58.388,+103.261,-58.388,+103.261,-116.776,+206.523
2012-07-09 10:22:40 PDT,+0,+0,+0,-58.555,+103.332,-58.555,+103.332,-117.11,+206.664
2012-07-09 10:52:40 PDT,+0,+0,+0,-58.601,+103.349,-58.601,+103.349,-117.202,+206.698
2012-07-09 11:22:40 PDT,+0,+0,+0,-58.601,+103.349,-58.601,+103.349,-117.202,+206.698
2012-07-09 11:52:40 PDT,+0,+0,+0,-58.601,+103.349,-58.601,+103.349,-117.202,+206.698
2012-07-09 12:22:40 PDT,+0,+0,+0,-58.6535,+103.369,-58.6535,+103.369,-117.307,+206.738
2012-07-09 12:52:40 PDT,+0,+0,+0,-58.7192,+103.396,-58.7192,+103.396,-117.438,+206.791
2012-07-09 13:22:40 PDT,+0,+0,+0,-58.8046,+103.431,-58.8046,+103.431,-117.609,+206.862
2012-07-09 13:52:40 PDT,+0,+0,+0,-58.8043,+103.432,-58.8043,+103.432,-117.609,+206.863
2012-07-09 14:22:40 PDT,+0,+0,+0,-58.8043,+103.432,-58.8043,+103.432,-117.609,+206.863
2012-07-09 14:52:40 PDT,+0,+0,+0,-59.0306,+103.525,-59.0306,+103.525,-118.061,+207.05
