# file...... V_tm_24.csv
# date...... Mon Jul  9 12:51:41 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 489
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-09 04:52:40 PDT,+0,+0,+0,-59.9981,+103.921,-59.9981,+103.921,-119.996,+207.842
2012-07-09 05:22:40 PDT,+1415.73,+1415.73,+465.329,-58.1989,+103.267,-57.8427,+102.825,-116.042,+206.092
2012-07-09 05:52:40 PDT,+1415.73,+1415.73,+465.329,-58.1989,+103.267,-57.8427,+102.825,-116.042,+206.092
2012-07-09 06:22:40 PDT,+1416.92,+1416.92,+465.721,-58.3166,+103.315,-57.9602,+102.873,-116.277,+206.187
2012-07-09 06:52:40 PDT,+1417.63,+1417.63,+465.952,-58.3853,+103.343,-58.0287,+102.902,-116.414,+206.245
2012-07-09 07:22:40 PDT,+1418.93,+1418.93,+466.379,-58.513,+103.395,-58.1561,+102.954,-116.669,+206.349
2012-07-09 07:52:40 PDT,+1419.63,+1419.63,+466.611,-58.5817,+103.424,-58.2246,+102.983,-116.806,+206.407
2012-07-09 08:22:40 PDT,+1419.63,+1419.63,+466.611,-58.5817,+103.424,-58.2246,+102.983,-116.806,+206.407
2012-07-09 08:52:40 PDT,+1419.63,+1419.63,+466.611,-58.5817,+103.424,-58.2246,+102.983,-116.806,+206.407
2012-07-09 09:22:40 PDT,+1420.34,+1420.34,+466.842,-58.6504,+103.452,-58.2931,+103.011,-116.943,+206.464
2012-07-09 09:52:40 PDT,+1421.04,+1421.04,+467.073,-58.7192,+103.481,-58.3618,+103.04,-117.081,+206.52
2012-07-09 10:22:40 PDT,+1422.44,+1422.44,+467.535,-58.8569,+103.537,-58.4991,+103.096,-117.356,+206.634
2012-07-09 10:52:40 PDT,+1422.89,+1422.89,+467.682,-58.9029,+103.554,-58.5451,+103.113,-117.448,+206.667
2012-07-09 11:22:40 PDT,+1422.89,+1422.89,+467.682,-58.9029,+103.554,-58.5451,+103.113,-117.448,+206.667
2012-07-09 11:52:40 PDT,+1422.89,+1422.89,+467.682,-58.9029,+103.554,-58.5451,+103.113,-117.448,+206.667
2012-07-09 12:22:40 PDT,+1423.41,+1423.41,+467.854,-58.9555,+103.574,-58.5975,+103.134,-117.553,+206.707
2012-07-09 12:52:40 PDT,+1424.08,+1424.08,+468.072,-59.0212,+103.6,-58.6631,+103.16,-117.684,+206.76
2012-07-09 13:22:40 PDT,+1424.59,+1424.59,+468.857,-59.0903,+103.628,-58.7321,+103.188,-117.822,+206.816
2012-07-09 13:52:40 PDT,+1424.78,+1424.78,+468.303,-59.0901,+103.628,-58.7318,+103.188,-117.822,+206.817
2012-07-09 14:22:40 PDT,+1424.78,+1424.78,+468.303,-59.0901,+103.628,-58.7318,+103.188,-117.822,+206.817
2012-07-09 14:52:40 PDT,+1426.74,+1426.74,+468.947,-59.2839,+103.706,-58.9251,+103.266,-118.209,+206.972
